player,team,stat_type,stat_value,rank_pos,performance_label
Abhishek Sharma,Sunrisers Hyderabad,Batting,380,1,Elite
KL Rahul,Delhi Capitals,Batting,358,2,Elite
Vaibhav Sooryavanshi,Rajasthan Royals,Batting,357,3,Elite
Virat Kohli,Royal Challengers Bengaluru,Batting,351,4,Elite
Heinrich Klaasen,Sunrisers Hyderabad,Batting,349,5,Elite
Bhuvneshwar Kumar,Royal Challengers Bengaluru,Bowling,14,1,Elite
Jofra Archer,Rajasthan Royals,Bowling,13,2,Elite
